Id,SalePrice
2735,129211.60986454933
2736,154348.32272237778
2737,113812.19271922534
2738,161361.65058178362
2739,156899.34272311753
2740,136653.2644665116
2741,145147.3883816312
2742,155302.3900812648
2743,150306.44246986086
2744,147448.07535163494
2745,132046.2094858634
2746,130686.61320880493
2747,178189.2484878672
2748,108705.57757265045
2749,122661.03853941087
2750,134777.33182077412
2751,117035.95548312184
2752,225648.60512885792
2753,143830.03692119487
2754,228467.4951425505
2755,114022.49337841965
2756,82668.32131460743
2757,58044.37661017221
2758,77123.4481230738
2759,166857.26577250983
2760,172222.76014915944
2761,138519.03649144835
2762,143467.92433836605
2763,219902.22539854937
2764,162946.99528340978
2765,285720.4890152274
2766,152352.58367122305
2767,95872.40900501769
2768,161727.0586419998
2769,119329.80893081934
2770,154978.67209387934
2771,109711.97930330751
2772,120053.08029337885
2773,175396.55525640762
2774,156782.20373964435
2775,179716.15347014662
2776,157599.86472085866
2777,171069.0906135206
2778,136082.82692839883
2779,161698.13342610013
2780,107885.72641765732
2781,89659.96926063912
2782,84492.82263536706
2783,97333.86087489972
2784,113175.29616039166
2785,163882.28607327573
2786,66516.98375407145
2787,112325.67211782318
2788,70409.84661952117
2789,246863.55801859064
2790,102789.40605368282
2791,105114.01072151947
2792,80810.09299778046
2793,174628.1410117548
2794,89375.31075543395
2795,116119.74434020568
2796,84712.3429030236
2797,242115.87785160152
2798,123595.23776285132
2799,107373.1041505758
2800,75121.04524253948
2801,116534.85060822518
2802,155791.37805179923
2803,192281.59958074513
2804,165887.1407211657
2805,102262.70502588875
2806,70795.99960759917
2807,145680.9405356307
2808,134604.55728404853
2809,123205.73158499072
2810,129596.40899268935
2811,159727.31648689898
2812,126493.7133829326
2813,159284.17044326893
2814,176816.12137845132
2815,107028.39396804268
2816,235690.88087329597
2817,128564.43181643059
2818,110885.85159038685
2819,165814.2601442485
2820,121983.44693548694
2821,105411.17377567267
2822,247219.05245144386
2823,284150.1114542442
2824,195072.51926277566
2825,161248.5357675541
2826,122432.55116652626
2827,194285.02541309962
2828,234989.0956425193
2829,190159.13230199742
2830,209651.53067445604
2831,178206.60958147678
2832,225875.70228500248
2833,278774.3543497767
2834,195490.45487142785
2835,210896.71863018352
2836,172189.03567457074
2837,158569.92023687944
2838,128180.53148883712
2839,167248.57065571562
2840,189777.5395802201
2841,202059.68614376633
2842,207477.9300017161
2843,146000.64290573305
2844,159533.769578506
2845,109104.63093434503
2846,199951.3360465238
2847,200325.45225795053
2848,211543.16642561887
2849,229462.4045615192
2850,266349.8089139385
2851,258612.15138751472
2852,212348.5817322228
2853,252798.3626622096
2854,122618.0142688039
2855,185500.15630421374
2856,198018.1076562442
2857,176256.16561828344
2858,185555.24387540313
2859,134994.0366559922
2860,148011.775773716
2861,123281.08355715212
2862,190614.40901525525
2863,117367.18251039294
2864,221891.81015999024
2865,130566.65913771416
2866,159156.1123719178
2867,87492.65088039402
2868,93702.48181850783
2869,159117.15975550414
2870,170669.05217346989
2871,112643.74065320699
2872,56836.484119182
2873,98459.72404279285
2874,156522.472786092
2875,120854.25890077063
2876,157952.71358857778
2877,148151.3962871201
2878,190756.022155246
2879,157286.12068692592
2880,123009.97144569224
2881,166479.29958618086
2882,177186.14423524842
2883,216997.29174204858
2884,186750.60904543728
2885,212100.78849534536
2886,228192.6080325254
2887,108348.58336751473
2888,117036.86768086557
2889,64385.68961452319
2890,73337.48028519803
2891,169217.83531390785
2892,72216.8370525949
2893,150031.67505178117
2894,74413.29559862067
2895,285018.6289414331
2896,285071.3894026126
2897,207488.04198185404
2898,193003.5925707563
2899,222390.0122395065
2900,146064.44916875238
2901,224387.29347895595
2902,181026.10541514505
2903,346601.3881280378
2904,331508.5935569912
2905,124694.67848493709
2906,196316.61389434218
2907,111194.20580237824
2908,113950.6151660228
2909,167472.08093643194
2910,77694.93970049199
2911,87214.70039574536
2912,137183.43322690052
2913,89197.55585415688
2914,81231.92038269852
2915,81828.31990832172
2916,87562.6103591499
2917,191552.02522141198
2918,107885.14115654276
2919,229199.69855905385
