Id,SalePrice
2734,158131.2673812838
2735,125423.22371916742
2736,142668.56083978197
2737,115854.1004054531
2738,132669.93847885702
2739,153294.11010243485
2740,124674.79040233657
2741,134657.5109416254
2742,145641.40456626914
2743,147374.92473282712
2744,147104.427220702
2745,140158.79145458617
2746,133056.82002522855
2747,135560.16967162944
2748,112665.92689812694
2749,126809.56363298313
2750,141594.80517517187
2751,133354.584103735
2752,195127.0439430397
2753,148228.80517380187
2754,220316.03418609808
2755,123717.24047657725
2756,103056.63071277444
2757,79166.13998807548
2758,83786.40316639323
2759,145199.11103709272
2760,137181.58689658513
2761,135040.9734709637
2762,131998.87522662606
2763,198064.7380171295
2764,149408.4653095746
2765,272458.3384933758
2766,145963.48948740074
2767,90745.84584309782
2768,129621.59641609568
2769,114711.67217991255
2770,144384.83196451503
2771,111483.62830175766
2772,108742.25669905313
2773,159164.3840779492
2774,140848.6568658608
2775,135355.6187143104
2776,140334.84741007266
2777,142697.11117301675
2778,128340.69033517182
2779,140533.1993921841
2780,106958.1000969495
2781,99213.32432783338
2782,91357.23515241379
2783,107722.68263094279
2784,120788.93418621823
2785,125045.06039119296
2786,80136.0243987826
2787,123267.20408091307
2788,81316.36176487789
2789,184624.65261181886
2790,103683.39510911609
2791,111099.75862324725
2792,83434.3140443076
2793,174863.74626016384
2794,101072.5011436744
2795,109029.71831586453
2796,98838.74940097942
2797,183922.82602752768
2798,115757.58198261837
2799,115172.04319615298
2800,74936.2601941286
2801,110724.61127862611
2802,136156.5863578962
2803,160670.58206958676
2804,123822.46507539862
2805,107377.2989545096
2806,86330.12954493194
2807,163470.59522889432
2808,146120.03372176015
2809,128852.48947725032
2810,125026.68474636212
2811,151149.23833649835
2812,143137.1786519074
2813,146887.096250069
2814,153791.66915871925
2815,114561.88112398474
2816,229832.2934790578
2817,147360.0523809087
2818,120259.49268961936
2819,152267.51207523711
2820,143042.72693314753
2821,111911.55275016461
2822,193188.33449156256
2823,308150.747293047
2824,175157.88822679486
2825,141857.46267125406
2826,131813.5852498628
2827,135537.38862121638
2828,193992.13720845277
2829,201248.63698366567
2830,202934.68015695058
2831,162965.42866879667
2832,227385.15759213697
2833,252643.04580197256
2834,184328.9092267044
2835,190040.42966548825
2836,172123.14329350367
2837,156465.31962230505
2838,145244.1814038134
2839,164110.0356704822
2840,179353.52441555358
2841,185548.36688411087
2842,210741.82110794424
2843,133581.2065135274
2844,155127.49309444637
2845,112703.13684889895
2846,186284.94443076747
2847,186262.9059107161
2848,204128.53880536865
2849,181636.13294267637
2850,263477.8890567532
2851,206780.49871143862
2852,213630.48228667406
2853,208839.44529323684
2854,129995.64987726712
2855,179471.67457460496
2856,181866.69724069448
2857,173305.7239025098
2858,184354.18561812624
2859,142511.25366825843
2860,128105.07507037064
2861,128378.76736201376
2862,178733.7871902219
2863,132821.9802892769
2864,215685.62410421178
2865,136178.26011709476
2866,162116.9235219914
2867,93186.63508520875
2868,108540.20742774663
2869,126129.86161673057
2870,148799.4390826195
2871,100130.12866648757
2872,64660.55938837983
2873,117982.9802739356
2874,137442.58458830524
2875,121965.11910222059
2876,159434.45189592312
2877,122508.92611327194
2878,152437.99200889166
2879,140786.98966689827
2880,100416.27713892197
2881,143663.17377908138
2882,156413.75920790771
2883,175942.96837921298
2884,177753.29069197213
2885,167319.57862392394
2886,197475.3057408016
2887,111385.00190889898
2888,127347.6012057795
2889,66783.05934092352
2890,84217.13105840806
2891,130051.0905009069
2892,83267.73210159839
2893,111718.11815876205
2894,76831.57916748055
2895,262904.3533731042
2896,247392.60607740906
2897,179775.36330234853
2898,144934.21418070406
2899,195166.32909575614
2900,152382.46949733995
2901,182560.61493209502
2902,175343.01247123504
2903,306736.29752184526
2904,290905.82741497864
2905,111603.05607532866
2906,202369.57577740104
2907,109792.1943567707
2908,123375.11845522712
2909,148562.05400553803
2910,83411.88284568152
2911,89359.04088584856
2912,133093.70781870445
2913,99265.17780359462
2914,87095.77070653757
2915,93390.94681393655
2916,95842.34435105449
2917,177738.25276628128
2918,121367.72988914722
2919,208610.17579138826
